Date,OCCUPATION,GEO,JOB VACANCIES
2023-07,"Supervisors, electrical products manufacturing [9223]",British Columbia,0
2023-07,"Supervisors, furniture and fixtures manufacturing [9224]",British Columbia,0
2023-07,"Supervisors, other mechanical and metal products manufacturing [9226]",British Columbia,0
2023-07,"Supervisors, other products manufacturing and assembly [9227]",British Columbia,0
2023-07,Central control and process operators in processing and manufacturing [923],British Columbia,20
2023-07,"Central control and process operators, mineral and metal processing [9231]",British Columbia,0
2023-07,"Central control and process operators, petroleum, gas and chemical processing [9232]",British Columbia,0
2023-07,"Pulping, papermaking and coating control operators [9235]",British Columbia,0
2023-07,Utilities equipment operators and controllers [924],British Columbia,190
2023-07,Power engineers and power systems operators [9241],British Columbia,0
2023-07,Water and waste treatment plant operators [9243],British Columbia,40
2023-07,Processing and manufacturing machine operators and related production workers [94],British Columbia,970
2023-07,Machine operators and related workers in mineral and metal products processing and manufacturing [941],British Columbia,0
2023-07,"Machine operators, mineral and metal processing [9411]",British Columbia,0
2023-07,Foundry workers [9412],British Columbia,0
2023-07,Glass forming and finishing machine operators and glass cutters [9413],British Columbia,0
2023-07,"Concrete, clay and stone forming operators [9414]",British Columbia,0
2023-07,"Inspectors and testers, mineral and metal processing [9415]",British Columbia,0
2023-07,Metalworking and forging machine operators [9416],British Columbia,0
2023-07,Machining tool operators [9417],British Columbia,0
2023-07,Other metal products machine operators [9418],British Columbia,0
2023-07,"Machine operators and related workers in chemical, plastic and rubber processing [942]",British Columbia,0
2023-07,Chemical plant machine operators [9421],British Columbia,0
2023-07,Plastics processing machine operators [9422],British Columbia,0
2023-07,Rubber processing machine operators and related workers [9423],British Columbia,0
2023-07,Machine operators and related workers in pulp and paper production and wood processing and manufacturing [943],British Columbia,80
2023-07,Sawmill machine operators [9431],British Columbia,35
2023-07,Pulp mill machine operators [9432],British Columbia,0
2023-07,Papermaking and finishing machine operators [9433],British Columbia,0
2023-07,Other wood processing machine operators [9434],British Columbia,0
2023-07,Paper converting machine operators [9435],British Columbia,0
2023-07,Lumber graders and other wood processing inspectors and graders [9436],British Columbia,0
2023-07,Woodworking machine operators [9437],British Columbia,0
2023-07,"Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing [944]",British Columbia,0
2023-07,"Textile fibre and yarn, hide and pelt processing machine operators and workers [9441]",British Columbia,0
2023-07,"Weavers, knitters and other fabric making occupations [9442]",British Columbia,0
2023-07,"Fabric, fur and leather cutters [9445]",British Columbia,0
2023-07,Industrial sewing machine operators [9446],British Columbia,0
2023-07,"Inspectors and graders, textile, fabric, fur and leather products manufacturing [9447]",British Columbia,0
2023-07,"Machine operators and related workers in food, beverage and associated products processing [946]",British Columbia,525
2023-07,"Process control and machine operators, food and beverage processing [9461]",British Columbia,0
2023-07,"Industrial butchers and meat cutters, poultry preparers and related workers [9462]",British Columbia,0
2023-07,Fish and seafood plant workers [9463],British Columbia,0
2023-07,"Testers and graders, food and beverage processing [9465]",British Columbia,0
2023-07,Printing equipment operators and related occupations [947],British Columbia,0
2023-07,Plateless printing equipment operators [9471],British Columbia,0
2023-07,"Camera, platemaking and other prepress occupations [9472]",British Columbia,0
2023-07,Binding and finishing machine operators [9473],British Columbia,0
2023-07,Photographic and film processors [9474],British Columbia,0
2023-07,Assemblers in manufacturing [95],British Columbia,555
2023-07,"Mechanical, electrical and electronics assemblers [952]",British Columbia,215
2023-07,Aircraft assemblers and aircraft assembly inspectors [9521],British Columbia,0
2023-07,"Motor vehicle assemblers, inspectors and testers [9522]",British Columbia,0
2023-07,"Electronics assemblers, fabricators, inspectors and testers [9523]",British Columbia,0
2023-07,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing [9524]",British Columbia,0
2023-07,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers [9525]",British Columbia,0
2023-07,Mechanical assemblers and inspectors [9526],British Columbia,0
2023-07,"Machine operators and inspectors, electrical apparatus manufacturing [9527]",British Columbia,0
2023-07,Other assembly and related occupations [953],British Columbia,335
2023-07,Boat assemblers and inspectors [9531],British Columbia,0
2023-07,Furniture and fixture assemblers and inspectors [9532],British Columbia,0
2023-07,Other wood products assemblers and inspectors [9533],British Columbia,0
2023-07,Furniture finishers and refinishers [9534],British Columbia,0
2023-07,"Plastic products assemblers, finishers and inspectors [9535]",British Columbia,0
2023-07,"Industrial painters, coaters and metal finishing process operators [9536]",British Columbia,0
2023-07,"Other products assemblers, finishers and inspectors [9537]",British Columbia,0
2023-07,"Labourers in processing, manufacturing and utilities [96]",British Columbia,1500
2023-07,"Labourers in processing, manufacturing and utilities [961]",British Columbia,1500
2023-07,Labourers in mineral and metal processing [9611],British Columbia,0
2023-07,Labourers in metal fabrication [9612],British Columbia,0
2023-07,Labourers in chemical products processing and utilities [9613],British Columbia,0
2023-07,"Labourers in wood, pulp and paper processing [9614]",British Columbia,395
2023-07,Labourers in rubber and plastic products manufacturing [9615],British Columbia,0
2023-07,Labourers in textile processing [9616],British Columbia,0
2023-07,Labourers in food and beverage processing [9617],British Columbia,660
2023-07,Labourers in fish and seafood processing [9618],British Columbia,0
2023-07,"Other labourers in processing, manufacturing and utilities [9619]",British Columbia,0
2023-07,Unclassified occupations,British Columbia,0
2023-07,"Total, all occupations",Yukon,1175
2023-07,Management occupations [0],Yukon,0
2023-07,Senior management occupations [00],Yukon,0
2023-07,Legislators and senior management [001],Yukon,0
2023-07,Legislators [0011],Yukon,0
2023-07,Senior government managers and officials [0012],Yukon,0
2023-07,"Senior managers - financial, communications and other business services [0013]",Yukon,0
2023-07,"Senior managers - health, education, social and community services and membership organizations [0014]",Yukon,0
2023-07,"Senior managers - trade, broadcasting and other services, not elsewhere classified (n.e.c.) [0015]",Yukon,0
2023-07,"Senior managers - construction, transportation, production and utilities [0016]",Yukon,0
2023-07,Specialized middle management occupations [01-05],Yukon,0
2023-07,Administrative services managers [011],Yukon,0
2023-07,Financial managers [0111],Yukon,0
2023-07,Human resources managers [0112],Yukon,0
2023-07,Purchasing managers [0113],Yukon,0
2023-07,Other administrative services managers [0114],Yukon,0
2023-07,Managers in financial and business services [012],Yukon,0
2023-07,"Insurance, real estate and financial brokerage managers [0121]",Yukon,0
2023-07,"Banking, credit and other investment managers [0122]",Yukon,0
2023-07,"Advertising, marketing and public relations managers [0124]",Yukon,0
2023-07,Other business services managers [0125],Yukon,0
2023-07,Managers in communication (except broadcasting) [013],Yukon,0
2023-07,Telecommunication carriers managers [0131],Yukon,0
2023-07,Postal and courier services managers [0132],Yukon,0
2023-07,"Managers in engineering, architecture, science and information systems [021]",Yukon,0
